"artist","album","genre","primary","score","date","author","role"
"Sonny Smith","100 Records Volume II: I Miss the Jams","Rock","Rock",7.6,2011-02-04,"Paul Thompson","Contributor"
"Essie Jain","Until the Light of Morning","Folk/Country","Folk/Country",7.1,2011-02-04,"Nick Neyland","Contributor"
"Ride","Nowhere [20th Anniversary Edition]","Rock","Rock",9.5,2011-02-04,"David Bevan","Contributor"
"Exploding Star Orchestra","Stars Have Shapes","","",7.6,2011-02-03,"Joe Tangari","Contributor"
"Robag Wruhme","Wuppdeckmischmampflow","Electronic","Electronic",8,2011-02-03,"Jess Harvell","Contributor"
"White Sea","This Frontier EP","Pop/R&B","Pop/R&B",6.3,2011-02-03,"Brian Howe","Contributor"
"Young the Giant","Young the Giant","Electronic,Rock","Electronic",2.7,2011-02-03,"Ian Cohen","Contributor"
"The Go! Team","Rolling Blackouts","Rock","Rock",7.5,2011-02-03,"Stuart Berman","Contributor"
"We Are the Lilies","We Are the Lilies","Rock","Rock",6.4,2011-02-02,"Zach Kelly","Contributor"
"The Dirtbombs","Party Store","Electronic,Rock","Electronic",6.8,2011-02-02,"Tom Breihan","Contributor"
"My Disco","Little Joy","Metal,Rock","Metal",7.1,2011-02-02,"David Raposa","Contributor"
"Various Artists","Superlongevity 5","","",7.8,2011-02-02,"Andrew Gaerig","Contributor"
"Demdike Stare","Tryptych","Electronic","Electronic",8.3,2011-02-02,"Mike Powell","Contributor"
"Various Artists","Inès","","",7.7,2011-02-01,"Tim Finney","Contributor"
"Death","Spiritual, Mental, Physical","Rock","Rock",5.3,2011-02-01,"Aaron Leitko","Contributor"
"Dark Party","Light Years","Electronic","Electronic",7.6,2011-02-01,"Eric Grandy","Contributor"
"MEN","Talk About Body","Electronic","Electronic",4.1,2011-02-01,"Tom Breihan","Contributor"
"RJD2","The Glow Remixes EP","Electronic","Electronic",5.8,2011-02-01,"Larry Fitzmaurice","Contributor"
"The Octopus Project","Hexadecagon","Electronic,Experimental,Rock","Electronic",4.6,2011-01-31,"Grayson Currin","Contributor"
"Various Artists","Pop Ambient 2011","","",6.8,2011-01-31,"Brian Howe","Contributor"
"Apex Manor","The Year of Magical Drinking","Pop/R&B","Pop/R&B",5.8,2011-01-31,"Joshua Love","Contributor"
"ESG","Dance to the Best of ESG","Pop/R&B","Pop/R&B",8.4,2011-01-31,"Joe Tangari","Contributor"
"Hercules and Love Affair","Blue Songs","Electronic","Electronic",6.6,2011-01-31,"Douglas Wolk","Contributor"
"Eleven Tigers","Clouds Are Mountains","Electronic","Electronic",5.7,2011-01-28,"Andrew Gaerig","Contributor"
"Geotic","Mend","Electronic","Electronic",7.4,2011-01-28,"Larry Fitzmaurice","Contributor"
"Wanda Jackson","The Party Ain't Over","Rock","Rock",5.2,2011-01-28,"Ryan Dombal","Senior Editor"
"John Vanderslice","White Wilderness","Rock","Rock",7.2,2011-01-28,"Joe Tangari","Contributor"
"Fujiya & Miyagi","Ventriloquizzing","Electronic,Rock","Electronic",6.3,2011-01-28,"Stuart Berman","Contributor"
"Celebration","Hello Paradise","","",7.4,2011-01-27,"Aaron Leitko","Contributor"
"Lia Ices","Grown Unknown","Experimental,Folk/Country,Pop/R&B,Rock","Experimental",7.2,2011-01-27,"Nick Neyland","Contributor"
"Various Artists","DJ Premier Presents Year Round Records: Get Used to Us","","",5.5,2011-01-27,"Tom Breihan","Contributor"
"Sic Alps","Napa Asylum","Rock","Rock",8,2011-01-27,"Marc Masters","Contributor"
"Deerhoof","Deerhoof vs. Evil","Experimental","Experimental",6.7,2011-01-27,"Douglas Wolk","Contributor"
"Acrylics","Lives and Treasure","","",6.9,2011-01-26,"Brian Howe","Contributor"
"Foetus","Hide","Electronic","Electronic",7,2011-01-26,"Jess Harvell","Contributor"
"Cold War Kids","Mine Is Yours","Electronic,Rock","Electronic",3.9,2011-01-26,"Zach Kelly","Contributor"
"Gang of Four","Content","Rock","Rock",6.8,2011-01-26,"Stuart Berman","Contributor"
"Talib Kweli","Gutter Rainbows","Rap","Rap",7.4,2011-01-26,"Nate Patrin","Contributor"
"The 1900s","Return of the Century","Rock","Rock",7.5,2011-01-25,"Stephen M. Deusner","Contributor"
"Zs","New Slaves Part II: Essence Implosion!","Jazz","Jazz",6.8,2011-01-25,"Jess Harvell","Contributor"
"Phil Manley","Life Coach","","",6.5,2011-01-25,"Nick Neyland","Contributor"
"Cloud Nothings","Cloud Nothings","Rock","Rock",7.9,2011-01-25,"David Bevan","Contributor"
"Iron & Wine","Kiss Each Other Clean","Folk/Country","Folk/Country",7.7,2011-01-25,"Joe Tangari","Contributor"
"Gunn-Truscinski Duo","Sand City","Experimental","Experimental",7.4,2011-01-24,"Marc Masters","Contributor"
"Fergus & Geronimo","Unlearn","Electronic,Experimental,Rock","Electronic",7.2,2011-01-24,"Larry Fitzmaurice","Contributor"
"Monotonix","Not Yet","","",6.2,2011-01-24,"Marc Masters","Contributor"
"The Get Up Kids","There Are Rules","Rock","Rock",5.4,2011-01-24,"Ian Cohen","Contributor"
"Destroyer","Kaputt","Rock","Rock",8.8,2011-01-24,"Mark Richardson","Contributor"
"Kisses","The Heart of the Nightlife","Electronic,Rock","Electronic",7,2011-01-21,"Paul Thompson","Contributor"
"Doug Paisley","Constant Companion","Folk/Country","Folk/Country",7.5,2011-01-21,"Stephen M. Deusner","Contributor"
"Various Artists","We'll Never Stop Living This Way: a Ghostly Primer","","",7,2011-01-21,"Larry Fitzmaurice","Contributor"
"Robert Pollard","Space City Kicks","Rock","Rock",6.8,2011-01-21,"Paul Thompson","Contributor"
"Amadou & Mariam","Remixes","Global","Global",6.8,2011-01-21,"Joe Tangari","Contributor"
"Lady Lazarus","Mantic","Pop/R&B,Rock","Pop/R&B",7.8,2011-01-20,"Brian Howe","Contributor"
"Daniel Martin Moore","In the Cool of the Day","Folk/Country","Folk/Country",7.7,2011-01-20,"David Bevan","Contributor"
"White Lies","Ritual","Electronic,Rock","Electronic",2.5,2011-01-20,"Ian Cohen","Contributor"
"The Jayhawks","Hollywood Town Hall [Expanded Edition]","Rock","Rock",8.3,2011-01-20,"Stephen M. Deusner","Contributor"
"Tennis","Cape Dory","Rock","Rock",6.2,2011-01-20,"Mark Richardson","Contributor"
"Air Waves","Dungeon Dots","Rock","Rock",6.9,2011-01-19,"Martin Douglas","Contributor"
"Faun Fables","Light of a Vaster Dark","","",7.4,2011-01-19,"Grayson Currin","Contributor"
"Louis C.K.","Hilarious","","",7.8,2011-01-19,"Joshua Love","Contributor"
"William Tyler","Behold the Spirit","Folk/Country","Folk/Country",8.6,2011-01-19,"Grayson Currin","Contributor"
"Braids","Native Speaker","Electronic","Electronic",7.9,2011-01-19,"Ian Cohen","Contributor"
"Anika","Anika","Pop/R&B,Rock","Pop/R&B",6.5,2011-01-18,"Andrew Gaerig","Contributor"
"David Banner, 9th Wonder","Death of a Pop Star","Rap","Rap",5.8,2011-01-18,"Jess Harvell","Contributor"
"Disappears","Guider","Rock","Rock",7,2011-01-18,"Marc Masters","Contributor"
"Lone","Emerald Fantasy Tracks","Electronic","Electronic",8.3,2011-01-18,"Larry Fitzmaurice","Contributor"
"Smith Westerns","Dye It Blonde","Rock","Rock",8.4,2011-01-18,"David Bevan","Contributor"
"Bill Orcutt","A New Way to Pay Old Debts","Experimental","Experimental",8,2011-01-17,"Marc Masters","Contributor"
"The Black Heart Procession","Blood Bunny / Black Rabbit","Rock","Rock",5.9,2011-01-17,"Joe Tangari","Contributor"
"No Joy","Ghost Blonde","Rock","Rock",7.7,2011-01-17,"Martin Douglas","Contributor"
"Klaxons","Landmarks of Lunacy EP","Electronic,Rock","Electronic",5.7,2011-01-17,"Zach Kelly","Contributor"
"The Decemberists","The King Is Dead","Rock","Rock",7.2,2011-01-17,"Amanda Petrusich","Contributor"
"White Fence","Is Growing Faith","Rock","Rock",7.4,2011-01-14,"Martin Douglas","Contributor"
"Imaginary Softwoods","Imaginary Softwoods","","",7.7,2011-01-14,"Philip Sherburne","Contributing Editor"
"Minks","By the Hedge","Experimental,Rock","Experimental",7.1,2011-01-14,"Larry Fitzmaurice","Contributor"
"Black Francis","The Golem Rock Album","Rock","Rock",6.4,2011-01-14,"Eric Grandy","Contributor"
"G-Side","The ONE... COHESIVE","Rap","Rap",8.1,2011-01-14,"Brandon Soderberg","Contributor"
"Bardo Pond","Bardo Pond","Rock","Rock",6.5,2011-01-13,"Paul Thompson","Contributor"
"Various Artists","Kitsuné Maison 10: The Fireworks Issue","","",5.5,2011-01-13,"Andrew Gaerig","Contributor"
"The Soft Moon","The Soft Moon","Rock","Rock",8.1,2011-01-13,"Hari Ashurst","Contributor"
"Modeselektor","Modeselektor Presents Modeselektion Vol. 01","Electronic","Electronic",6.6,2011-01-13,"Eric Grandy","Contributor"
"Wire","Red Barked Tree","Rock","Rock",8,2011-01-13,"Stuart Berman","Contributor"
"Kyle Bobby Dunn","A Young Person's Guide to Kyle Bobby Dunn","Rock","Rock",7.5,2011-01-12,"Joe Tangari","Contributor"
"Various Artists","Bangs & Works, Vol. 1: A Chicago Footwork Compilation","","",8.3,2011-01-12,"Andrew Gaerig","Contributor"
"Rick Ross","Ashes to Ashes","Rap","Rap",7.1,2011-01-12,"Tom Breihan","Contributor"
"British Sea Power","Valhalla Dancehall","Rock","Rock",5.5,2011-01-12,"Ian Cohen","Contributor"
"Atlas Sound","Bedroom Databank, Vols. 1-4","Rock","Rock",6.4,2011-01-12,"Joe Colly","Contributor"
"Giant Sand","Blurry Blue Mountain","Rock","Rock",6.9,2011-01-11,"Joe Tangari","Contributor"
"Ducktails","Ducktails III: Arcade Dynamics","Rock","Rock",7.4,2011-01-11,"Nick Neyland","Contributor"
"Prefuse 73/Jaytram/Epstein","Prefuse 73/Jaytram/Epstein","","",6.5,2011-01-11,"Patrick Sisson","Contributor"
"N.E.R.D.","The Best of N.E.R.D.","Rap","Rap",4,2011-01-11,"Tom Breihan","Contributor"
"The Dismemberment Plan","Emergency & I [Vinyl Reissue]","Rock","Rock",10,2011-01-11,"Paul Thompson","Contributor"
"The Beets","Stay Home","Electronic,Rock","Electronic",7.6,2011-01-10,"Martin Douglas","Contributor"
"Future Islands","Undressed EP","Rock","Rock",7.1,2011-01-10,"David Bevan","Contributor"
"Gatekeeper","Giza EP","Electronic,Rock","Electronic",7.7,2011-01-10,"Jess Harvell","Contributor"
"Tapes 'n Tapes","Outside","Experimental,Rock","Experimental",5.5,2011-01-10,"Grayson Currin","Contributor"
"Yeasayer","Live at Ancienne Belgique","Electronic,Rock","Electronic",7.4,2011-01-10,"Ian Cohen","Contributor"
"Soft Landing","Soft Landing","","",6.7,2011-01-07,"Paul Thompson","Contributor"
"The Parting Gifts","Strychnine Dandelion","Electronic,Rock","Electronic",7.5,2011-01-07,"Stephen M. Deusner","Contributor"
"Scientist","Scientist Launches Dubstep Into Outer Space","Global","Global",7.7,2011-01-07,"Nate Patrin","Contributor"
"R. Kelly","Love Letter","Pop/R&B","Pop/R&B",8.2,2011-01-07,"Jess Harvell","Contributor"
"M.I.A.","Vicki Leekx","Global,Pop/R&B","Global",7.8,2011-01-07,"Tom Breihan","Contributor"
"The Phantom Band","The Wants","Rock","Rock",6.5,2011-01-06,"Ian Cohen","Contributor"
"CFCF","The River EP","Electronic","Electronic",6.8,2011-01-06,"Marc Hogan","Senior Staff Writer"
"Tensnake","In the House","Electronic","Electronic",7.9,2011-01-06,"David Drake","Contributor"
"JJ","Kills","Electronic,Rock","Electronic",7.6,2011-01-06,"David Bevan","Contributor"
"Gorillaz","The Fall","Electronic,Rock","Electronic",5.8,2011-01-06,"Stephen M. Deusner","Contributor"
"Eternal Summers","Silver","Rock","Rock",6.6,2011-01-05,"Joshua Love","Contributor"
"Floored By Four","Floored By Four","Rock","Rock",4.6,2011-01-05,"Tal Rosenberg","Contributor"
"Shara Worden, Sarah Kirkland Snider, Signal","Penelope","Rock,Experimental","Rock",8.2,2011-01-05,"Jayson Greene","Contributing Editor"
"Jürgen Paape","Kompilation","Electronic","Electronic",7.9,2011-01-05,"Tim Finney","Contributor"
"Vampire Weekend","iTunes Session EP","Rock","Rock",8,2011-01-05,"David Bevan","Contributor"
"Sheek Louch","Donnie G: Don Gorilla","Rap","Rap",5.3,2011-01-04,"Ian Cohen","Contributor"
"Callers","Life of Love","Folk/Country,Rock","Folk/Country",7.6,2011-01-04,"Paul Thompson","Contributor"
"Wooden Wand","Death Seat","Rock","Rock",7.4,2011-01-04,"Grayson Currin","Contributor"
"Ryan Adams & the Cardinals","III/IV","","",6.9,2011-01-04,"Amanda Petrusich","Contributor"
"The Knife, Planningtorock, Mt. Sims","Seeds","Electronic,Experimental,Rock","Electronic",7.3,2011-01-04,"Jayson Greene","Contributing Editor"
"Solar Bears","She Was Coloured In","Electronic","Electronic",6.9,2011-01-03,"Zach Kelly","Contributor"
"Big Troubles","Worry","Rock","Rock",7.5,2011-01-03,"Hari Ashurst","Contributor"
"Jason Forrest","Utopia EP","Electronic","Electronic",6.5,2011-01-03,"Rob Mitchum","Contributor"
"Shackleton","Fabric 55","Electronic","Electronic",7.7,2011-01-03,"Andrew Gaerig","Contributor"
"Ghostface Killah","Apollo Kids","Rap","Rap",7.3,2011-01-03,"Ian Cohen","Contributor"
"Autre Ne Veut","Autre Ne Veut","Electronic","Electronic",8.1,2010-12-10,"Andy Battaglia",""
"Various Artists","Night Slugs Allstars, Volume 1","","",8.1,2010-12-10,"Mike Powell","Contributor"
"T.I.","No Mercy","Rap","Rap",5.5,2010-12-10,"Tom Breihan","Contributor"
"Wild Nothing","Golden Haze EP","Rock","Rock",7.7,2010-12-10,"Ian Cohen","Contributor"
"Daft Punk","Tron: Legacy OST","Electronic","Electronic",5.5,2010-12-10,"Ryan Dombal","Senior Editor"
"Residual Echoes","Dead Head","Rock","Rock",6,2010-12-09,"Martin Douglas","Contributor"
"Blood Red Shoes","Fire Like This","Electronic,Rock","Electronic",7.4,2010-12-09,"Aaron Leitko","Contributor"
"Koen Holtkamp","Gravity/Bees","Electronic,Rock","Electronic",7.7,2010-12-09,"Tal Rosenberg","Contributor"
"Blank Dogs","Land and Fixed","Experimental,Rock","Experimental",7.3,2010-12-09,"David Raposa","Contributor"
"OFF!","First Four EPs","Metal,Rock","Metal",8.5,2010-12-09,"Paul Thompson","Contributor"
"d'Eon","Palinopsia","Electronic,Rock","Electronic",6.2,2010-12-08,"Larry Fitzmaurice","Contributor"
"Miko","Chandelier","Electronic,Pop/R&B","Electronic",7.5,2010-12-08,"Marc Hogan","Senior Staff Writer"
"Tanlines","Volume On","Electronic","Electronic",7,2010-12-08,"Ian Cohen","Contributor"
"Nico Muhly","I Drink the Air Before Me","Electronic,Experimental","Electronic",7.4,2010-12-08,"Brian Howe","Contributor"
"Spoon","Bonus Tracks 2008-2009","Rock","Rock",6.3,2010-12-08,"Matthew Perpetua","Contributor"
"Dark Dark Dark","Wild Go","Rock","Rock",6.7,2010-12-07,"Stephen M. Deusner","Contributor"
"Purling Hiss","Public Service Announcement","Rock","Rock",7.4,2010-12-07,"Sam Hockley-Smith","Contributor"
"Bjørn Torske","Kokning","Electronic","Electronic",8,2010-12-07,"Brian Howe","Contributor"
"Horsepower Productions","Quest for the Sonic Bounty","Electronic","Electronic",6.3,2010-12-07,"Andrew Gaerig","Contributor"
"Agalloch","Marrow of the Spirit","Metal,Rock","Metal",8.5,2010-12-07,"Grayson Haver Currin","Contributor"
"Soft Circle","Shore Obsessed","Experimental,Rock","Experimental",7,2010-12-06,"Jess Harvell","Contributor"
"Gospel Music","Duettes","Rock","Rock",7.3,2010-12-06,"Rebecca Raber",""
"British Sea Power","Zeus EP","Rock","Rock",5,2010-12-06,"Larry Fitzmaurice","Contributor"
"The Soft Boys","A Can of Bees","Rock","Rock",7.5,2010-12-06,"Matt LeMay","Contributor"
"Jónsi","Go Live","Rock","Rock",7.9,2010-12-06,"David Bevan","Contributor"
"Half-Handed Cloud","As Stowaways in Cabinets of Surf, We Live-out in Our Members a Kind of Rebirth","Rock","Rock",5.2,2010-12-03,"Zach Kelly","Contributor"
"Bruce Haack","Farad: The Electric Voice","Electronic","Electronic",7.1,2010-12-03,"Patrick Sisson","Contributor"
"Reading Rainbow","Prism Eyes","Experimental,Rock","Experimental",7.7,2010-12-03,"Amy Granzin","Contributor"
"Lazerbeak","Legend Recognize Legend","Rap","Rap",7.2,2010-12-03,"Nate Patrin","Contributor"
"Robyn","Body Talk","Pop/R&B","Pop/R&B",8.7,2010-12-03,"Marc Hogan","Senior Staff Writer"
"Super Wild Horses","Fifteen","Electronic,Pop/R&B","Electronic",7.6,2010-12-02,"Paul Thompson","Contributor"
"Restless People","Restless People","Electronic,Pop/R&B","Electronic",6.3,2010-12-02,"Patrick Sisson","Contributor"
"Tabu Ley Rochereau","The Voice of Lightness, Vol. 2","Global,Pop/R&B","Global",8,2010-12-02,"Joe Tangari","Contributor"
"Carissa's Wierd","Ugly But Honest: 1996-1999","Rock","Rock",7.8,2010-12-02,"Stephen M. Deusner","Contributor"
"Simian Mobile Disco","Delicacies","Electronic","Electronic",7.4,2010-12-02,"Nate Patrin","Contributor"
"Breathe Owl Breathe","Magic Central","Rock","Rock",6.8,2010-12-01,"Stephen M. Deusner","Contributor"
"Victoire","Cathedral City","","",7.8,2010-12-01,"Brian Howe","Contributor"
"Various Artists","Fool's Gold, Vol. 1","","",5.6,2010-12-01,"Nate Patrin","Contributor"
"Barbara Morgenstern","Fan No. 2","Electronic,Rock","Electronic",7.9,2010-12-01,"Mike Powell","Contributor"
"Forest Swords","Dagger Paths [Expanded Edition]","Experimental","Experimental",8.4,2010-12-01,"Marc Masters","Contributor"
"Tu Fawning","Hearts on Hold","Rock","Rock",6.2,2010-11-30,"Stephen M. Deusner","Contributor"
"Charlemagne Palestine","Strumming Music for Piano, Harpsichord and String Ensemble","Experimental,Rock","Experimental",7.3,2010-11-30,"Andy Battaglia",""
"Various Artists","Permanent Vacation: Selected Label Works, Vol. 2","","",8.1,2010-11-30,"Andrew Gaerig","Contributor"
"Robert Wyatt","Shleep","Experimental,Rock","Experimental",8.6,2010-11-30,"Douglas Wolk","Contributor"
"Curren$y","Pilot Talk II","Rap","Rap",8.2,2010-11-30,"Tom Breihan","Contributor"
"Telekinesis","Parallel Seismic Conspiracies EP","Rock","Rock",6.8,2010-11-29,"Larry Fitzmaurice","Contributor"
"Lyrics Born","As U Were","Pop/R&B,Rap","Pop/R&B",6.8,2010-11-29,"Zach Kelly","Contributor"
"Les Sins","Lina","Electronic","Electronic",6.8,2010-11-29,"Zach Kelly","Contributor"
"J. Cole","Friday Night Lights","Rap","Rap",7.3,2010-11-29,"Tom Breihan","Contributor"
"Girl Talk","All Day","Electronic","Electronic",8.3,2010-11-29,"Ian Cohen","Contributor"
"Bear Hands","Burning Bush Supper Club","Rock","Rock",7.1,2010-11-24,"Rebecca Raber",""
"Sun Araw","Off Duty EP","Experimental","Experimental",7.7,2010-11-24,"Zach Kelly","Contributor"
"Nicki Minaj","Pink Friday","Rap","Rap",6.5,2010-11-24,"Scott Plagenhoef","Contributor"
"Rihanna","Loud","Pop/R&B","Pop/R&B",7.6,2010-11-24,"Ryan Dombal","Senior Editor"
"Nine Inch Nails","Pretty Hate Machine","Rock","Rock",9.5,2010-11-24,"Tom Breihan","Contributor"
"Various Artists","Come and Get It: The Best of Apple Records","","",8.5,2010-11-23,"Douglas Wolk","Contributor"
"Badly Drawn Boy","It's What I'm Thinking (Part One: Photographing Snowflakes)","Rock","Rock",6.5,2010-11-23,"Stuart Berman","Contributor"
"Einstürzende Neubauten","Strategies Against Architecture, Vol. 4","Electronic,Experimental,Rock","Electronic",7,2010-11-23,"Jess Harvell","Contributor"
"Lord Huron","Mighty EP","Rock","Rock",8,2010-11-23,"Ian Cohen","Contributor"
"JAY-Z","The Hits Collection, Vol. One","Rap","Rap",7.5,2010-11-23,"Sean Fennessey","Contributor"
"Supa D & DJ MA1","I Love Funky","","",7.6,2010-11-22,"Tim Finney","Contributor"
"AIDS Wolf","March to the Sea","Experimental,Rock","Experimental",6.9,2010-11-22,"Marc Masters","Contributor"
"Jesu","Heart Ache & Dethroned","Metal,Rock","Metal",7.6,2010-11-22,"Grayson Currin","Contributor"
"Massive Attack","Atlas Air EP","Electronic","Electronic",5,2010-11-22,"Jess Harvell","Contributor"
"Kanye West","My Beautiful Dark Twisted Fantasy","Rap","Rap",10,2010-11-22,"Ryan Dombal","Senior Editor"
"The Russian Futurists","The Weight's on the Wheels","Rock","Rock",7.5,2010-11-19,"Joshua Love","Contributor"
"John Roberts","Glass Eights","Electronic","Electronic",7.2,2010-11-19,"Andrew Gaerig","Contributor"
"DJ Nate","Da Trak Genious","Electronic","Electronic",7.2,2010-11-19,"Larry Fitzmaurice","Contributor"
"The Bug","Infected EP","Electronic","Electronic",6.2,2010-11-19,"Joe Colly","Contributor"
"Orange Juice","Coals to Newcastle","Rock","Rock",8.6,2010-11-19,"Tom Ewing","Contributor"
"Former Ghosts","New Love","Electronic,Pop/R&B","Electronic",5.3,2010-11-18,"David Raposa","Contributor"
"We Love","We Love","Electronic","Electronic",5.6,2010-11-18,"Matthew Perpetua","Contributor"
"Syl Johnson","Complete Mythology","Folk/Country,Pop/R&B","Folk/Country",6.8,2010-11-18,"Douglas Wolk","Contributor"
"Kid Cudi","Man on the Moon II: The Legend of Mr. Rager","Rap,Rock","Rap",6.7,2010-11-18,"Jayson Greene","Contributing Editor"
"Girls","Broken Dreams Club EP","Rock","Rock",8.7,2010-11-18,"David Bevan","Contributor"
"Surf Friends","Confusion","","",6.1,2010-11-17,"Martin Douglas","Contributor"
"The Suzan","Golden Week for the Poco Poco Beat","Pop/R&B,Rock","Pop/R&B",7,2010-11-17,"Rebecca Raber",""
"TOBACCO","LA UTI EP","Electronic","Electronic",6.5,2010-11-17,"Larry Fitzmaurice","Contributor"
"The Orb, Youth","Impossible Oddities","Electronic,Rock","Electronic",6,2010-11-17,"Jess Harvell","Contributor"
"Bruce Springsteen","The Promise: The Darkness on the Edge of Town Story","Rock","Rock",9.5,2010-11-17,"Mark Richardson","Contributor"
"Magnetic Man","Magnetic Man","Electronic","Electronic",5.9,2010-11-16,"Tim Finney","Contributor"
"Nightlands","Forget the Mantra","Rock","Rock",7,2010-11-16,"Stuart Berman","Contributor"
"Orchestral Manoeuvres in the Dark","History of Modern","Electronic,Rock","Electronic",5,2010-11-16,"Jess Harvell","Contributor"
"Various Artists","Worth the Weight: Bristol Dubstep Classics","","",6.9,2010-11-16,"Andy Battaglia",""
"Stereolab","Not Music","Experimental","Experimental",7.5,2010-11-16,"Rebecca Raber",""
"Truckasauras","Quarters","Rock","Rock",7.6,2010-11-15,"Ian Cohen","Contributor"
"Supersilent","10","Experimental","Experimental",8.4,2010-11-15,"Brian Howe","Contributor"
"K.C. Accidental","Captured Anthems For an Empty Bathtub / Anthems For the Could've Bin Pills","Electronic,Rock","Electronic",7.4,2010-11-15,"David Bevan","Contributor"
"The Big Pink","Tapes","Rock","Rock",5.8,2010-11-15,"Zach Kelly","Contributor"
"LCD Soundsystem","London Sessions","Electronic,Rock","Electronic",8.2,2010-11-15,"Jess Harvell","Contributor"
"Various Artists","Radioclit Presents: The Sound of Club Secousse","","",7.3,2010-11-12,"Jess Harvell","Contributor"
"Tyvek","Nothing Fits","","",7.8,2010-11-12,"Aaron Leitko","Contributor"
"Games","That We Can Play EP","Electronic,Rock","Electronic",7.6,2010-11-12,"Joe Colly","Contributor"
"MellowHype","BLACKENEDWHITE","Rap","Rap",8.1,2010-11-12,"Tom Breihan","Contributor"
"Modest Mouse","Sad Sappy Sucker","Rock","Rock",7.2,2010-11-12,"Jayson Greene","Contributing Editor"
"Seeland","How to Live","Pop/R&B","Pop/R&B",5.5,2010-11-11,"Jess Harvell","Contributor"
"Electric Sunset","Electric Sunset","Rock","Rock",6.7,2010-11-11,"Patrick Sisson","Contributor"
"Weekend","Sports","Experimental,Rock","Experimental",8.2,2010-11-11,"Larry Fitzmaurice","Contributor"
"Suede","The Best of Suede","Rock","Rock",8.7,2010-11-11,"Scott Plagenhoef","Contributor"
"Cee-Lo Green","The Lady Killer","Rap","Rap",7.3,2010-11-11,"Joshua Klein",""
"The Black Twig Pickers","Ironto Special","Folk/Country","Folk/Country",7.2,2010-11-10,"Stephen M. Deusner","Contributor"
"Royal Baths","Litanies","Rock","Rock",7.5,2010-11-10,"Larry Fitzmaurice","Contributor"
"Maserati","Pyramid of the Sun","Rock","Rock",7.4,2010-11-10,"David Raposa","Contributor"
"Saint Etienne","Good Humor","Electronic,Rock","Electronic",7.4,2010-11-10,"Joshua Klein",""
"Various Artists","Tradi-Mods vs. Rockers: Alternative Takes on Congotronics","","",8.1,2010-11-10,"Joe Tangari","Contributor"
"Sun City Girls","Funeral Mariachi","Rock","Rock",7.4,2010-11-09,"Douglas Wolk","Contributor"
"Excepter","LATE EP","Experimental,Rock","Experimental",6,2010-11-09,"Paul Thompson","Contributor"
"Teebs","Ardour","Electronic","Electronic",8,2010-11-09,"Nate Patrin","Contributor"
"The Concretes","WYWH","Rock","Rock",4.1,2010-11-09,"Matthew Perpetua","Contributor"
"Diamond Rings","Special Affections","Electronic,Rock","Electronic",8.2,2010-11-09,"Stuart Berman","Contributor"
"Gangrene","Gutter Water","Rock","Rock",6.7,2010-11-08,"Tom Breihan","Contributor"
"Fenn O'Berg","Live in Japan","Electronic","Electronic",6.5,2010-11-08,"Jess Harvell","Contributor"
"Screaming Females","Castle Talk","Rock","Rock",7.9,2010-11-08,"Stephen M. Deusner","Contributor"
"Paul Smith","Margins","","",5.2,2010-11-08,"Ian Cohen","Contributor"
"Caribou","Swim Remixes","Rock","Rock",6.8,2010-11-08,"Joe Colly","Contributor"
"Twig Harper, Daniel Higgs","Clairaudience Fellowship","Experimental,Rock","Experimental",7.1,2010-11-05,"Marc Masters","Contributor"
"Various Artists","Blow Your Head Volume 1: Diplo Presents Dubstep","","",6.5,2010-11-05,"Scott Plagenhoef","Contributor"
"N.E.R.D.","Nothing","Rap","Rap",4.1,2010-11-05,"Jayson Greene","Contributing Editor"
"Kings of Leon","Come Around Sundown","Rock","Rock",3.6,2010-11-05,"Ian Cohen","Contributor"
"Bob Dylan","The Bootleg Series, Vol. 9: The Witmark Demos: 1962-1964","Rock","Rock",9.1,2010-11-05,"Joshua Love","Contributor"
"Ghostland Observatory","Codename: Rondo","Electronic,Rock","Electronic",1.5,2010-11-04,"Ian Cohen","Contributor"
"Svarte Greiner","Penpals Forever (and Ever)","Electronic","Electronic",7.4,2010-11-04,"Brian Howe","Contributor"
"Dâm-Funk","Adolescent Funk","Pop/R&B","Pop/R&B",6.7,2010-11-04,"Nate Patrin","Contributor"
"Robert Wyatt","Rock Bottom","Experimental,Rock","Experimental",9,2010-11-04,"Douglas Wolk","Contributor"
"Brian Eno","Small Craft on a Milk Sea","Experimental","Experimental",7.4,2010-11-04,"Mark Pytlik","Contributor"
"Houses","All Night","Electronic","Electronic",5.1,2010-11-03,"Larry Fitzmaurice","Contributor"
"Vado","Slime Flu","Rap","Rap",7.7,2010-11-03,"Tom Breihan","Contributor"
"Earth","A Bureaucratic Desire for Extra-Capsular Extraction","Metal","Metal",8,2010-11-03,"Grayson Currin","Contributor"
"Matt & Kim","Sidewalks","Rock","Rock",6.3,2010-11-03,"Rebecca Raber",""
"Weezer","Pinkerton [Deluxe Edition]","Rock","Rock",10,2010-11-03,"Ian Cohen","Contributor"
"Ski Beatz","24 Hour Karate School","Pop/R&B,Rap","Pop/R&B",6,2010-11-02,"Nate Patrin","Contributor"
"Silje Nes","Opticks","Pop/R&B","Pop/R&B",7.3,2010-11-02,"Matthew Perpetua","Contributor"
"Violens","Amoral","Experimental,Rock","Experimental",6.7,2010-11-02,"Larry Fitzmaurice","Contributor"
